trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,timepoint
252343,19:11:00,19:13:00,EMY,8,0,0,1
252343,19:16:00,19:17:00,BKY,9,0,0,1
252343,19:23:00,19:25:00,RIC,10,0,0,1
252343,19:51:00,19:52:00,MTZ,11,0,0,1
252343,20:10:00,20:11:00,SUI,12,0,0,1
252343,20:16:00,20:17:00,FFV,13,0,0,1
252343,20:39:00,20:41:00,DAV,14,0,0,1
252343,20:56:00,21:03:00,SAC,15,0,0,1
252343,21:27:00,21:28:00,RSV,16,0,0,1
252343,21:37:00,21:38:00,RLN,17,0,0,1
252343,22:10:00,22:10:00,ARN,18,0,0,1
252345,17:50:00,17:50:00,SJC,1,0,0,1
252345,17:57:00,17:58:00,SCC,2,0,0,1
252345,18:06:00,18:07:00,GAC,3,0,0,1
252345,18:24:00,18:26:00,FMT,4,0,0,1
252345,18:40:00,18:41:00,HAY,5,0,0,1
252345,18:50:00,18:51:00,OAC,6,0,0,1
252345,19:00:00,19:02:00,OKJ,7,0,0,1
252345,19:11:00,19:13:00,EMY,8,0,0,1
252345,19:16:00,19:17:00,BKY,9,0,0,1
252345,19:23:00,19:25:00,RIC,10,0,0,1
252345,19:51:00,19:52:00,MTZ,11,0,0,1
252345,20:10:00,20:11:00,SUI,12,0,0,1
252345,20:16:00,20:17:00,FFV,13,0,0,1
252345,20:39:00,20:41:00,DAV,14,0,0,1
252345,20:56:00,21:03:00,SAC,15,0,0,1
252345,21:27:00,21:28:00,RSV,16,0,0,1
252345,21:37:00,21:38:00,RLN,17,0,0,1
252345,22:10:00,22:10:00,ARN,18,0,0,1
252346,22:28:00,22:28:00,OKJ,1,0,0,1
252346,22:36:00,22:38:00,EMY,2,0,0,1
252346,22:42:00,22:43:00,BKY,3,0,0,1
252346,22:49:00,22:51:00,RIC,4,0,0,1
252346,23:16:00,23:17:00,MTZ,5,0,0,1
252346,23:35:00,23:36:00,SUI,6,0,0,1
252346,23:41:00,23:42:00,FFV,7,0,0,1
252346,24:04:00,24:06:00,DAV,8,0,0,1
252346,24:30:00,24:30:00,SAC,9,0,0,1
252348,22:28:00,22:28:00,OKJ,1,0,0,1
252348,22:36:00,22:38:00,EMY,2,0,0,1
252348,22:42:00,22:43:00,BKY,3,0,0,1
252348,22:49:00,22:51:00,RIC,4,0,0,1
252348,23:16:00,23:17:00,MTZ,5,0,0,1
252348,23:35:00,23:36:00,SUI,6,0,0,1
252348,23:41:00,23:42:00,FFV,7,0,0,1
252348,24:04:00,24:06:00,DAV,8,0,0,1
252348,24:30:00,24:30:00,SAC,9,0,0,1
252350,22:28:00,22:28:00,OKJ,1,0,0,1
252350,22:36:00,22:38:00,EMY,2,0,0,1
252350,22:42:00,22:43:00,BKY,3,0,0,1
252350,22:49:00,22:51:00,RIC,4,0,0,1
252350,23:16:00,23:17:00,MTZ,5,0,0,1
252350,23:35:00,23:36:00,SUI,6,0,0,1
252350,23:41:00,23:42:00,FFV,7,0,0,1
252350,24:04:00,24:06:00,DAV,8,0,0,1
252350,24:30:00,24:30:00,SAC,9,0,0,1
252351,13:53:00,13:53:00,SAC,1,0,0,1
252351,14:07:00,14:09:00,DAV,2,0,0,1
252351,14:28:00,14:29:00,FFV,3,0,0,1
252351,14:34:00,14:35:00,SUI,4,0,0,1
252351,14:53:00,14:54:00,MTZ,5,0,0,1
252351,15:19:00,15:21:00,RIC,6,0,0,1
252351,15:28:00,15:29:00,BKY,7,0,0,1
252351,15:34:00,15:36:00,EMY,8,0,0,1
252351,15:50:00,15:50:00,OKJ,9,0,0,1
252353,13:53:00,13:53:00,SAC,1,0,0,1
252353,14:07:00,14:09:00,DAV,2,0,0,1
252353,14:28:00,14:29:00,FFV,3,0,0,1
252353,14:34:00,14:35:00,SUI,4,0,0,1
252353,14:53:00,14:54:00,MTZ,5,0,0,1
252353,15:19:00,15:21:00,RIC,6,0,0,1
252353,15:28:00,15:29:00,BKY,7,0,0,1
252353,15:34:00,15:36:00,EMY,8,0,0,1
252353,15:50:00,15:50:00,OKJ,9,0,0,1
252355,13:53:00,13:53:00,SAC,1,0,0,1
252355,14:07:00,14:09:00,DAV,2,0,0,1
252355,14:28:00,14:29:00,FFV,3,0,0,1
252355,14:34:00,14:35:00,SUI,4,0,0,1
252355,14:53:00,14:54:00,MTZ,5,0,0,1
252355,15:19:00,15:21:00,RIC,6,0,0,1
252355,15:28:00,15:29:00,BKY,7,0,0,1
252355,15:34:00,15:36:00,EMY,8,0,0,1
252355,15:50:00,15:50:00,OKJ,9,0,0,1
252356,15:53:00,15:53:00,SAC,1,0,0,1
252356,16:07:00,16:09:00,DAV,2,0,0,1
252356,16:28:00,16:29:00,FFV,3,0,0,1
252356,16:34:00,16:35:00,SUI,4,0,0,1
252356,16:55:00,16:56:00,MTZ,5,0,0,1
252356,17:23:00,17:25:00,RIC,6,0,0,1
252356,17:32:00,17:33:00,BKY,7,0,0,1
252356,17:37:00,17:39:00,EMY,8,0,0,1
252356,17:50:00,17:50:00,OKJ,9,0,0,1
252358,15:53:00,15:53:00,SAC,1,0,0,1
252358,16:07:00,16:09:00,DAV,2,0,0,1
252358,16:28:00,16:29:00,FFV,3,0,0,1
252358,16:34:00,16:35:00,SUI,4,0,0,1
252358,16:55:00,16:56:00,MTZ,5,0,0,1
252358,17:23:00,17:25:00,RIC,6,0,0,1
252358,17:32:00,17:33:00,BKY,7,0,0,1
252358,17:37:00,17:39:00,EMY,8,0,0,1
252358,17:50:00,17:50:00,OKJ,9,0,0,1
252360,15:53:00,15:53:00,SAC,1,0,0,1
252360,16:07:00,16:09:00,DAV,2,0,0,1
252360,16:28:00,16:29:00,FFV,3,0,0,1
252360,16:34:00,16:35:00,SUI,4,0,0,1
252360,16:55:00,16:56:00,MTZ,5,0,0,1
252360,17:23:00,17:25:00,RIC,6,0,0,1
252360,17:32:00,17:33:00,BKY,7,0,0,1
252360,17:37:00,17:39:00,EMY,8,0,0,1
252360,17:50:00,17:50:00,OKJ,9,0,0,1
252361,19:17:00,19:17:00,SJC,1,0,0,1
252361,19:24:00,19:25:00,SCC,2,0,0,1
252361,19:31:00,19:32:00,GAC,3,0,0,1
252361,19:47:00,19:49:00,FMT,4,0,0,1
252361,20:03:00,20:04:00,HAY,5,0,0,1
252361,20:13:00,20:14:00,OAC,6,0,0,1
252361,20:21:00,20:23:00,OKJ,7,0,0,1
252361,20:31:00,20:33:00,EMY,8,0,0,1
252361,20:37:00,20:38:00,BKY,9,0,0,1
252361,20:45:00,20:47:00,RIC,10,0,0,1
252361,21:12:00,21:13:00,MTZ,11,0,0,1
252361,21:31:00,21:32:00,SUI,12,0,0,1
252361,21:37:00,21:38:00,FFV,13,0,0,1
252361,22:00:00,22:02:00,DAV,14,0,0,1
252361,22:26:00,22:26:00,SAC,15,0,0,1
252363,19:17:00,19:17:00,SJC,1,0,0,1
252363,19:24:00,19:25:00,SCC,2,0,0,1
252363,19:31:00,19:32:00,GAC,3,0,0,1
252363,19:47:00,19:49:00,FMT,4,0,0,1
252363,20:03:00,20:04:00,HAY,5,0,0,1
252363,20:13:00,20:14:00,OAC,6,0,0,1
252363,20:21:00,20:23:00,OKJ,7,0,0,1
252363,20:31:00,20:33:00,EMY,8,0,0,1
252363,20:37:00,20:38:00,BKY,9,0,0,1
252363,20:45:00,20:47:00,RIC,10,0,0,1
252363,21:12:00,21:13:00,MTZ,11,0,0,1
252363,21:31:00,21:32:00,SUI,12,0,0,1
252363,21:37:00,21:38:00,FFV,13,0,0,1
252363,22:00:00,22:02:00,DAV,14,0,0,1
252363,22:26:00,22:26:00,SAC,15,0,0,1
252365,19:17:00,19:17:00,SJC,1,0,0,1
252365,19:24:00,19:25:00,SCC,2,0,0,1
252365,19:31:00,19:32:00,GAC,3,0,0,1
252365,19:47:00,19:49:00,FMT,4,0,0,1
252365,20:03:00,20:04:00,HAY,5,0,0,1
252365,20:13:00,20:14:00,OAC,6,0,0,1
252365,20:21:00,20:23:00,OKJ,7,0,0,1
252365,20:31:00,20:33:00,EMY,8,0,0,1
252365,20:37:00,20:38:00,BKY,9,0,0,1
252365,20:45:00,20:47:00,RIC,10,0,0,1
252365,21:12:00,21:13:00,MTZ,11,0,0,1
252365,21:31:00,21:32:00,SUI,12,0,0,1
252365,21:37:00,21:38:00,FFV,13,0,0,1
252365,22:00:00,22:02:00,DAV,14,0,0,1
252365,22:26:00,22:26:00,SAC,15,0,0,1
252366,20:25:00,20:25:00,SJC,1,0,0,1
252366,20:32:00,20:33:00,SCC,2,0,0,1
252366,20:39:00,20:40:00,GAC,3,0,0,1
252366,20:56:00,20:58:00,FMT,4,0,0,1
252366,21:12:00,21:13:00,HAY,5,0,0,1
252366,21:22:00,21:23:00,OAC,6,0,0,1
252366,21:33:00,21:35:00,OKJ,7,0,0,1
252366,21:46:00,21:48:00,EMY,8,0,0,1
252366,21:52:00,21:53:00,BKY,9,0,0,1
252366,21:59:00,22:01:00,RIC,10,0,0,1
252366,22:27:00,22:28:00,MTZ,11,0,0,1
252366,22:46:00,22:47:00,SUI,12,0,0,1
252366,22:53:00,22:54:00,FFV,13,0,0,1
252366,23:16:00,23:18:00,DAV,14,0,0,1
252366,23:41:00,23:41:00,SAC,15,0,0,1
252368,20:25:00,20:25:00,SJC,1,0,0,1
252368,20:32:00,20:33:00,SCC,2,0,0,1
252368,20:39:00,20:40:00,GAC,3,0,0,1
252368,20:56:00,20:58:00,FMT,4,0,0,1
252368,21:12:00,21:13:00,HAY,5,0,0,1
252368,21:22:00,21:23:00,OAC,6,0,0,1
252368,21:33:00,21:35:00,OKJ,7,0,0,1
252368,21:46:00,21:48:00,EMY,8,0,0,1
252368,21:52:00,21:53:00,BKY,9,0,0,1
252368,21:59:00,22:01:00,RIC,10,0,0,1
252368,22:27:00,22:28:00,MTZ,11,0,0,1
252368,22:46:00,22:47:00,SUI,12,0,0,1
252368,22:53:00,22:54:00,FFV,13,0,0,1
252368,23:16:00,23:18:00,DAV,14,0,0,1
252368,23:41:00,23:41:00,SAC,15,0,0,1
252370,20:25:00,20:25:00,SJC,1,0,0,1
252370,20:32:00,20:33:00,SCC,2,0,0,1
252370,20:39:00,20:40:00,GAC,3,0,0,1
252370,20:56:00,20:58:00,FMT,4,0,0,1
252370,21:12:00,21:13:00,HAY,5,0,0,1
252370,21:22:00,21:23:00,OAC,6,0,0,1
252370,21:33:00,21:35:00,OKJ,7,0,0,1
252370,21:46:00,21:48:00,EMY,8,0,0,1
252370,21:52:00,21:53:00,BKY,9,0,0,1
252370,21:59:00,22:01:00,RIC,10,0,0,1
252370,22:27:00,22:28:00,MTZ,11,0,0,1
252370,22:46:00,22:47:00,SUI,12,0,0,1
252370,22:53:00,22:54:00,FFV,13,0,0,1
252370,23:16:00,23:18:00,DAV,14,0,0,1
252370,23:41:00,23:41:00,SAC,15,0,0,1
252371,20:01:00,20:01:00,SAC,1,0,0,1
252371,20:15:00,20:17:00,DAV,2,0,0,1
252371,20:36:00,20:37:00,FFV,3,0,0,1
252371,20:42:00,20:43:00,SUI,4,0,0,1
252371,21:01:00,21:02:00,MTZ,5,0,0,1
252371,21:27:00,21:29:00,RIC,6,0,0,1
252371,21:36:00,21:37:00,BKY,7,0,0,1
252371,21:41:00,21:43:00,EMY,8,0,0,1
252371,21:51:00,21:53:00,OKJ,9,0,0,1
252371,22:01:00,22:02:00,OAC,10,0,0,1
252371,22:11:00,22:12:00,HAY,11,0,0,1
252371,22:28:00,22:30:00,FMT,12,0,0,1
252371,22:46:00,22:46:00,GAC,13,0,0,1
252371,22:55:00,22:55:00,SCC,14,0,0,1
252371,23:14:00,23:14:00,SJC,15,0,0,1
252373,20:01:00,20:01:00,SAC,1,0,0,1
252373,20:15:00,20:17:00,DAV,2,0,0,1
252373,20:36:00,20:37:00,FFV,3,0,0,1
252373,20:42:00,20:43:00,SUI,4,0,0,1
252373,21:01:00,21:02:00,MTZ,5,0,0,1
252373,21:27:00,21:29:00,RIC,6,0,0,1
252373,21:36:00,21:37:00,BKY,7,0,0,1
252373,21:41:00,21:43:00,EMY,8,0,0,1
252373,21:51:00,21:53:00,OKJ,9,0,0,1
252373,22:01:00,22:02:00,OAC,10,0,0,1
252373,22:11:00,22:12:00,HAY,11,0,0,1
252373,22:28:00,22:30:00,FMT,12,0,0,1
252373,22:46:00,22:46:00,GAC,13,0,0,1
252373,22:55:00,22:55:00,SCC,14,0,0,1
252373,23:14:00,23:14:00,SJC,15,0,0,1
252375,20:01:00,20:01:00,SAC,1,0,0,1
252375,20:15:00,20:17:00,DAV,2,0,0,1
252375,20:36:00,20:37:00,FFV,3,0,0,1
252375,20:42:00,20:43:00,SUI,4,0,0,1
252375,21:01:00,21:02:00,MTZ,5,0,0,1
252375,21:27:00,21:29:00,RIC,6,0,0,1
252375,21:36:00,21:37:00,BKY,7,0,0,1
252375,21:41:00,21:43:00,EMY,8,0,0,1
252375,21:51:00,21:53:00,OKJ,9,0,0,1
252375,22:01:00,22:02:00,OAC,10,0,0,1
252375,22:11:00,22:12:00,HAY,11,0,0,1
252375,22:28:00,22:30:00,FMT,12,0,0,1
252375,22:46:00,22:46:00,GAC,13,0,0,1
252375,22:55:00,22:55:00,SCC,14,0,0,1
252375,23:14:00,23:14:00,SJC,15,0,0,1
252376,22:03:00,22:03:00,SAC,1,0,0,1
252376,22:17:00,22:19:00,DAV,2,0,0,1
252376,22:38:00,22:39:00,FFV,3,0,0,1
252376,22:44:00,22:45:00,SUI,4,0,0,1
252376,23:03:00,23:04:00,MTZ,5,0,0,1
252376,23:29:00,23:31:00,RIC,6,0,0,1
252376,23:38:00,23:39:00,BKY,7,0,0,1
252376,23:44:00,23:46:00,EMY,8,0,0,1
252376,24:00:00,24:00:00,OKJ,9,0,0,1
252378,22:03:00,22:03:00,SAC,1,0,0,1
252378,22:17:00,22:19:00,DAV,2,0,0,1
252378,22:38:00,22:39:00,FFV,3,0,0,1
252378,22:44:00,22:45:00,SUI,4,0,0,1
252378,23:03:00,23:04:00,MTZ,5,0,0,1
252378,23:29:00,23:31:00,RIC,6,0,0,1
252378,23:38:00,23:39:00,BKY,7,0,0,1
252378,23:44:00,23:46:00,EMY,8,0,0,1
252378,24:00:00,24:00:00,OKJ,9,0,0,1
252380,22:03:00,22:03:00,SAC,1,0,0,1
252380,22:17:00,22:19:00,DAV,2,0,0,1
252380,22:38:00,22:39:00,FFV,3,0,0,1
252380,22:44:00,22:45:00,SUI,4,0,0,1
252380,23:03:00,23:04:00,MTZ,5,0,0,1
252380,23:29:00,23:31:00,RIC,6,0,0,1
252380,23:38:00,23:39:00,BKY,7,0,0,1
252380,23:44:00,23:46:00,EMY,8,0,0,1
252380,24:00:00,24:00:00,OKJ,9,0,0,1
252381,0:03:00,0:03:00,SAC,1,0,0,1
252381,0:17:00,0:19:00,DAV,2,0,0,1
252381,0:38:00,0:39:00,FFV,3,0,0,1
252381,0:46:00,0:47:00,SUI,4,0,0,1
252381,1:05:00,1:06:00,MTZ,5,0,0,1
252381,1:31:00,1:33:00,RIC,6,0,0,1
252381,1:40:00,1:41:00,BKY,7,0,0,1
252381,1:46:00,1:48:00,EMY,8,0,0,1
252381,2:03:00,2:03:00,OKJ,9,0,0,1
252383,0:03:00,0:03:00,SAC,1,0,0,1
252383,0:17:00,0:19:00,DAV,2,0,0,1
252383,0:38:00,0:39:00,FFV,3,0,0,1
252383,0:46:00,0:47:00,SUI,4,0,0,1
252383,1:05:00,1:06:00,MTZ,5,0,0,1
252383,1:31:00,1:33:00,RIC,6,0,0,1
252383,1:40:00,1:41:00,BKY,7,0,0,1
252383,1:46:00,1:48:00,EMY,8,0,0,1
252383,2:03:00,2:03:00,OKJ,9,0,0,1
252385,0:03:00,0:03:00,SAC,1,0,0,1
252385,0:17:00,0:19:00,DAV,2,0,0,1
252385,0:38:00,0:39:00,FFV,3,0,0,1
252385,0:46:00,0:47:00,SUI,4,0,0,1
252385,1:05:00,1:06:00,MTZ,5,0,0,1
252385,1:31:00,1:33:00,RIC,6,0,0,1
252385,1:40:00,1:41:00,BKY,7,0,0,1
252385,1:46:00,1:48:00,EMY,8,0,0,1
252385,2:03:00,2:03:00,OKJ,9,0,0,1
252386,14:53:00,14:53:00,SAC,1,0,0,1
252386,15:07:00,15:09:00,DAV,2,0,0,1
252386,15:28:00,15:29:00,FFV,3,0,0,1
252386,15:34:00,15:35:00,SUI,4,0,0,1
252386,15:53:00,15:54:00,MTZ,5,0,0,1
252386,16:19:00,16:21:00,RIC,6,0,0,1
252386,16:28:00,16:29:00,BKY,7,0,0,1
252386,16:34:00,16:36:00,EMY,8,0,0,1
252386,16:44:00,16:46:00,OKJ,9,0,0,1
252386,16:54:00,16:55:00,OAC,10,0,0,1
252386,17:04:00,17:05:00,HAY,11,0,0,1
252386,17:20:00,17:22:00,FMT,12,0,0,1
252386,17:38:00,17:38:00,GAC,13,0,0,1
252386,17:47:00,17:47:00,SCC,14,0,0,1
252386,18:04:00,18:04:00,SJC,15,1,0,1
252388,14:53:00,14:53:00,SAC,1,0,0,1
252388,15:07:00,15:09:00,DAV,2,0,0,1
252388,15:28:00,15:29:00,FFV,3,0,0,1
252388,15:34:00,15:35:00,SUI,4,0,0,1
252388,15:53:00,15:54:00,MTZ,5,0,0,1
252388,16:19:00,16:21:00,RIC,6,0,0,1
252388,16:28:00,16:29:00,BKY,7,0,0,1
252388,16:34:00,16:36:00,EMY,8,0,0,1
252388,16:44:00,16:46:00,OKJ,9,0,0,1
252388,16:54:00,16:55:00,OAC,10,0,0,1
252388,17:04:00,17:05:00,HAY,11,0,0,1
252388,17:20:00,17:22:00,FMT,12,0,0,1
252388,17:38:00,17:38:00,GAC,13,0,0,1
252388,17:47:00,17:47:00,SCC,14,0,0,1
252388,18:04:00,18:04:00,SJC,15,1,0,1
252390,14:53:00,14:53:00,SAC,1,0,0,1
252390,15:07:00,15:09:00,DAV,2,0,0,1
252390,15:28:00,15:29:00,FFV,3,0,0,1
252390,15:34:00,15:35:00,SUI,4,0,0,1
252390,15:53:00,15:54:00,MTZ,5,0,0,1
252390,16:19:00,16:21:00,RIC,6,0,0,1
252390,16:28:00,16:29:00,BKY,7,0,0,1
252390,16:34:00,16:36:00,EMY,8,0,0,1
252390,16:44:00,16:46:00,OKJ,9,0,0,1
252390,16:54:00,16:55:00,OAC,10,0,0,1
252390,17:04:00,17:05:00,HAY,11,0,0,1
252390,17:20:00,17:22:00,FMT,12,0,0,1
252390,17:38:00,17:38:00,GAC,13,0,0,1
252390,17:47:00,17:47:00,SCC,14,0,0,1
252390,18:04:00,18:04:00,SJC,15,1,0,1
252391,18:53:00,18:53:00,SAC,1,0,0,1
252391,19:07:00,19:09:00,DAV,2,0,0,1
252391,19:27:00,19:28:00,FFV,3,0,0,1
252391,19:33:00,19:34:00,SUI,4,0,0,1
252391,19:53:00,19:54:00,MTZ,5,0,0,1
252391,20:19:00,20:21:00,RIC,6,0,0,1
252391,20:29:00,20:30:00,BKY,7,0,0,1
252391,20:35:00,20:37:00,EMY,8,0,0,1
252391,20:51:00,20:51:00,OKJ,9,0,0,1
252393,18:53:00,18:53:00,SAC,1,0,0,1
252393,19:07:00,19:09:00,DAV,2,0,0,1
252393,19:27:00,19:28:00,FFV,3,0,0,1
252393,19:33:00,19:34:00,SUI,4,0,0,1
252393,19:53:00,19:54:00,MTZ,5,0,0,1
252393,20:19:00,20:21:00,RIC,6,0,0,1
252393,20:29:00,20:30:00,BKY,7,0,0,1
252393,20:35:00,20:37:00,EMY,8,0,0,1
252393,20:51:00,20:51:00,OKJ,9,0,0,1
252395,18:53:00,18:53:00,SAC,1,0,0,1
252395,19:07:00,19:09:00,DAV,2,0,0,1
252395,19:27:00,19:28:00,FFV,3,0,0,1
252395,19:33:00,19:34:00,SUI,4,0,0,1
252395,19:53:00,19:54:00,MTZ,5,0,0,1
252395,20:19:00,20:21:00,RIC,6,0,0,1
252395,20:29:00,20:30:00,BKY,7,0,0,1
252395,20:35:00,20:37:00,EMY,8,0,0,1
252395,20:51:00,20:51:00,OKJ,9,0,0,1
252396,17:58:00,17:58:00,OKJ,1,0,0,1
252396,18:06:00,18:08:00,EMY,2,0,0,1
252396,18:11:00,18:12:00,BKY,3,0,0,1
252396,18:18:00,18:20:00,RIC,4,0,0,1
252396,18:46:00,18:47:00,MTZ,5,0,0,1
252396,19:05:00,19:06:00,SUI,6,0,0,1
252396,19:11:00,19:12:00,FFV,7,0,0,1
252396,19:34:00,19:36:00,DAV,8,0,0,1
252396,20:00:00,20:00:00,SAC,9,0,0,1
252398,17:58:00,17:58:00,OKJ,1,0,0,1
252398,18:06:00,18:08:00,EMY,2,0,0,1
252398,18:11:00,18:12:00,BKY,3,0,0,1
252398,18:18:00,18:20:00,RIC,4,0,0,1
252398,18:46:00,18:47:00,MTZ,5,0,0,1
252398,19:05:00,19:06:00,SUI,6,0,0,1
252398,19:11:00,19:12:00,FFV,7,0,0,1
252398,19:34:00,19:36:00,DAV,8,0,0,1
252398,20:00:00,20:00:00,SAC,9,0,0,1
252400,17:58:00,17:58:00,OKJ,1,0,0,1
252400,18:06:00,18:08:00,EMY,2,0,0,1
252400,18:11:00,18:12:00,BKY,3,0,0,1
252400,18:18:00,18:20:00,RIC,4,0,0,1
252400,18:46:00,18:47:00,MTZ,5,0,0,1
252400,19:05:00,19:06:00,SUI,6,0,0,1
252400,19:11:00,19:12:00,FFV,7,0,0,1
252400,19:34:00,19:36:00,DAV,8,0,0,1
252400,20:00:00,20:00:00,SAC,9,0,0,1
252401,11:53:00,11:53:00,SAC,1,0,0,1
252401,12:07:00,12:09:00,DAV,2,0,0,1
252401,12:28:00,12:29:00,FFV,3,0,0,1
252401,12:34:00,12:35:00,SUI,4,0,0,1
252401,12:53:00,12:54:00,MTZ,5,0,0,1
252401,13:19:00,13:21:00,RIC,6,0,0,1
252401,13:28:00,13:29:00,BKY,7,0,0,1
252401,13:34:00,13:36:00,EMY,8,0,0,1
252401,13:50:00,13:50:00,OKJ,9,0,0,1
252403,11:53:00,11:53:00,SAC,1,0,0,1
252403,12:07:00,12:09:00,DAV,2,0,0,1
252403,12:28:00,12:29:00,FFV,3,0,0,1
252403,12:34:00,12:35:00,SUI,4,0,0,1
252403,12:53:00,12:54:00,MTZ,5,0,0,1
252403,13:19:00,13:21:00,RIC,6,0,0,1
252403,13:28:00,13:29:00,BKY,7,0,0,1
252403,13:34:00,13:36:00,EMY,8,0,0,1
252403,13:50:00,13:50:00,OKJ,9,0,0,1
252405,11:53:00,11:53:00,SAC,1,0,0,1
252405,12:07:00,12:09:00,DAV,2,0,0,1
252405,12:28:00,12:29:00,FFV,3,0,0,1
252405,12:34:00,12:35:00,SUI,4,0,0,1
252405,12:53:00,12:54:00,MTZ,5,0,0,1
252405,13:19:00,13:21:00,RIC,6,0,0,1
252405,13:28:00,13:29:00,BKY,7,0,0,1
252405,13:34:00,13:36:00,EMY,8,0,0,1
252405,13:50:00,13:50:00,OKJ,9,0,0,1
252406,15:58:00,15:58:00,OKJ,1,0,0,1
252406,16:06:00,16:08:00,EMY,2,0,0,1
252406,16:11:00,16:12:00,BKY,3,0,0,1
252406,16:18:00,16:20:00,RIC,4,0,0,1
252406,16:46:00,16:47:00,MTZ,5,0,0,1
252406,17:05:00,17:06:00,SUI,6,0,0,1
252406,17:11:00,17:12:00,FFV,7,0,0,1
252406,17:34:00,17:36:00,DAV,8,0,0,1
252406,18:00:00,18:00:00,SAC,9,0,0,1
252408,15:58:00,15:58:00,OKJ,1,0,0,1
252408,16:06:00,16:08:00,EMY,2,0,0,1
252408,16:11:00,16:12:00,BKY,3,0,0,1
252408,16:18:00,16:20:00,RIC,4,0,0,1
252408,16:46:00,16:47:00,MTZ,5,0,0,1
252408,17:05:00,17:06:00,SUI,6,0,0,1
252408,17:11:00,17:12:00,FFV,7,0,0,1
252408,17:34:00,17:36:00,DAV,8,0,0,1
252408,18:00:00,18:00:00,SAC,9,0,0,1
252410,15:58:00,15:58:00,OKJ,1,0,0,1
252410,16:06:00,16:08:00,EMY,2,0,0,1
252410,16:11:00,16:12:00,BKY,3,0,0,1
252410,16:18:00,16:20:00,RIC,4,0,0,1
252410,16:46:00,16:47:00,MTZ,5,0,0,1
252410,17:05:00,17:06:00,SUI,6,0,0,1
252410,17:11:00,17:12:00,FFV,7,0,0,1
252410,17:34:00,17:36:00,DAV,8,0,0,1
252410,18:00:00,18:00:00,SAC,9,0,0,1
252411,13:35:00,13:35:00,SJC,1,0,0,1
252411,13:42:00,13:43:00,SCC,2,0,0,1
252411,13:49:00,13:50:00,GAC,3,0,0,1
252411,14:06:00,14:08:00,FMT,4,0,0,1
252411,14:22:00,14:23:00,HAY,5,0,0,1
252411,14:32:00,14:33:00,OAC,6,0,0,1
252411,14:41:00,14:43:00,OKJ,7,0,0,1
252411,14:51:00,14:53:00,EMY,8,0,0,1
252411,14:56:00,14:57:00,BKY,9,0,0,1
252411,15:03:00,15:05:00,RIC,10,0,0,1
252411,15:31:00,15:32:00,MTZ,11,0,0,1
252411,15:50:00,15:51:00,SUI,12,0,0,1
252411,15:56:00,15:57:00,FFV,13,0,0,1
252411,16:19:00,16:21:00,DAV,14,0,0,1
252411,16:45:00,16:45:00,SAC,15,0,0,1
252413,13:35:00,13:35:00,SJC,1,0,0,1
252413,13:42:00,13:43:00,SCC,2,0,0,1
252413,13:49:00,13:50:00,GAC,3,0,0,1
252413,14:06:00,14:08:00,FMT,4,0,0,1
252413,14:22:00,14:23:00,HAY,5,0,0,1
252413,14:32:00,14:33:00,OAC,6,0,0,1
252413,14:41:00,14:43:00,OKJ,7,0,0,1
252413,14:51:00,14:53:00,EMY,8,0,0,1
252413,14:56:00,14:57:00,BKY,9,0,0,1
252413,15:03:00,15:05:00,RIC,10,0,0,1
252413,15:31:00,15:32:00,MTZ,11,0,0,1
252413,15:50:00,15:51:00,SUI,12,0,0,1
252413,15:56:00,15:57:00,FFV,13,0,0,1
252413,16:19:00,16:21:00,DAV,14,0,0,1
252413,16:45:00,16:45:00,SAC,15,0,0,1
252415,13:35:00,13:35:00,SJC,1,0,0,1
252415,13:42:00,13:43:00,SCC,2,0,0,1
252415,13:49:00,13:50:00,GAC,3,0,0,1
252415,14:06:00,14:08:00,FMT,4,0,0,1
252415,14:22:00,14:23:00,HAY,5,0,0,1
252415,14:32:00,14:33:00,OAC,6,0,0,1
252415,14:41:00,14:43:00,OKJ,7,0,0,1
252415,14:51:00,14:53:00,EMY,8,0,0,1
252415,14:56:00,14:57:00,BKY,9,0,0,1
252415,15:03:00,15:05:00,RIC,10,0,0,1
252415,15:31:00,15:32:00,MTZ,11,0,0,1
252415,15:50:00,15:51:00,SUI,12,0,0,1
252415,15:56:00,15:57:00,FFV,13,0,0,1
252415,16:19:00,16:21:00,DAV,14,0,0,1
252415,16:45:00,16:45:00,SAC,15,0,0,1
252416,17:23:00,17:23:00,SAC,1,0,0,1
252416,17:37:00,17:39:00,DAV,2,0,0,1
252416,17:58:00,17:59:00,FFV,3,0,0,1
252416,18:04:00,18:05:00,SUI,4,0,0,1
252416,18:22:00,18:23:00,MTZ,5,0,0,1
252416,18:47:00,18:49:00,RIC,6,0,0,1
252416,18:56:00,18:57:00,BKY,7,0,0,1
252416,19:00:00,19:02:00,EMY,8,0,0,1
252416,19:13:00,19:15:00,OKJ,9,0,0,1
252416,19:23:00,19:24:00,OAC,10,0,0,1
252416,19:32:00,19:33:00,HAY,11,0,0,1
252416,19:48:00,19:50:00,FMT,12,0,0,1
252416,20:10:00,20:11:00,GAC,13,0,0,1
252416,20:19:00,20:20:00,SCC,14,0,0,1
252416,20:35:00,20:35:00,SJC,15,0,0,1
252418,17:23:00,17:23:00,SAC,1,0,0,1
